fecha,departamento,tecnologia,prediccion_mwh
2024-12-31,Atlántico,Eólica,1639.1783540922363
2025-01-01,Atlántico,Eólica,1608.5400126678944
2025-01-02,Atlántico,Eólica,1361.9829635886479
2025-01-03,Atlántico,Eólica,1492.844187742217
2025-01-04,Atlántico,Eólica,1580.7009206374112
2025-01-05,Atlántico,Eólica,1502.3912775547883
2025-01-06,Atlántico,Eólica,1478.5296885995622
2025-01-07,Atlántico,Eólica,1552.230728604326
2025-01-08,Atlántico,Eólica,1518.7530504772324
2025-01-09,Atlántico,Eólica,1532.1053131619299
2025-01-10,Atlántico,Eólica,1541.569188406401
2025-01-11,Atlántico,Eólica,1523.3972608391414
2025-01-12,Atlántico,Eólica,1549.0789459585626
2025-01-13,Atlántico,Eólica,1501.2349561849053
2025-01-14,Atlántico,Eólica,1526.6486408574522
2025-01-15,Atlántico,Eólica,1499.6637998347933
2025-01-16,Atlántico,Eólica,1542.9386548218724
2025-01-17,Atlántico,Eólica,1492.3494669026932
2025-01-18,Atlántico,Eólica,1546.6542620128
2025-01-19,Atlántico,Eólica,1495.9985864951523
2025-01-20,Atlántico,Eólica,1520.4928041781586
2025-01-21,Atlántico,Eólica,1487.7101462630876
2025-01-22,Atlántico,Eólica,1522.1788941420946
2025-01-23,Atlántico,Eólica,1486.4598187960403
2025-01-24,Atlántico,Eólica,1520.9285666750477
2025-01-25,Atlántico,Eólica,1486.4598187960403
2025-01-26,Atlántico,Eólica,1520.9285666750477
2025-01-27,Atlántico,Eólica,1489.2615110641464
2025-01-28,Atlántico,Eólica,1523.7302589431533
2025-01-29,Atlántico,Eólica,1489.2615110641464
2025-01-30,Atlántico,Eólica,1523.7302589431533
2025-01-31,Atlántico,Eólica,1489.2615110641464
2025-02-01,Atlántico,Eólica,1536.3106273898907
2025-02-02,Atlántico,Eólica,1490.8205958794726
2025-02-03,Atlántico,Eólica,1543.7580646754545
2025-02-04,Atlántico,Eólica,1495.643589305848
2025-02-05,Atlántico,Eólica,1556.6303761131467
2025-02-06,Atlántico,Eólica,1499.2927088983074
2025-02-07,Atlántico,Eólica,1523.8007992159335
2025-02-08,Atlántico,Eólica,1503.0922069779313
2025-02-09,Atlántico,Eólica,1539.2671298224743
2025-02-10,Atlántico,Eólica,1499.549050102124
2025-02-11,Atlántico,Eólica,1544.5470125858888
2025-02-12,Atlántico,Eólica,1492.851643133528
2025-02-13,Atlántico,Eólica,1550.1893103483674
2025-02-14,Atlántico,Eólica,1492.851643133528
2025-02-15,Atlántico,Eólica,1520.4925923662843
2025-02-16,Atlántico,Eólica,1496.6511412131515
2025-02-17,Atlántico,Eólica,1532.4435694340389
2025-02-18,Atlántico,Eólica,1490.7448078798182
2025-02-19,Atlántico,Eólica,1526.6553644517012
2025-02-20,Atlántico,Eólica,1490.7448078798182
2025-02-21,Atlántico,Eólica,1526.6553644517012
2025-02-22,Atlántico,Eólica,1480.7738047370951
2025-02-23,Atlántico,Eólica,1525.4108161555334
2025-02-24,Atlántico,Eólica,1491.1391470794376
2025-02-25,Atlántico,Eólica,1523.963228291778
2025-02-26,Atlántico,Eólica,1489.4944804127708
2025-02-27,Atlántico,Eólica,1523.963228291778
2025-02-28,Atlántico,Eólica,1489.4944804127708
2025-03-01,Atlántico,Eólica,1523.963228291778
2025-03-02,Atlántico,Eólica,1489.4944804127708
2025-03-03,Atlántico,Eólica,1526.713252007193
2025-03-04,Atlántico,Eólica,1489.4944804127708
2025-03-05,Atlántico,Eólica,1528.155060700069
2025-03-06,Atlántico,Eólica,1489.4944804127708
2025-03-07,Atlántico,Eólica,1528.155060700069
2025-03-08,Atlántico,Eólica,1480.7738047370951
2025-03-09,Atlántico,Eólica,1528.1608398709484
2025-03-10,Atlántico,Eólica,1491.1391470794376
2025-03-11,Atlántico,Eólica,1528.155060700069
2025-03-12,Atlántico,Eólica,1489.4944804127708
2025-03-13,Atlántico,Eólica,1524.4009173125603
2025-03-14,Atlántico,Eólica,1489.4944804127708
2025-03-15,Atlántico,Eólica,1526.713252007193
2025-03-16,Atlántico,Eólica,1489.4944804127708
2025-03-17,Atlántico,Eólica,1528.155060700069
2025-03-18,Atlántico,Eólica,1489.4944804127708
2025-03-19,Atlántico,Eólica,1528.155060700069
2025-03-20,Atlántico,Eólica,1480.7738047370951
2025-03-21,Atlántico,Eólica,1528.1608398709484
2025-03-22,Atlántico,Eólica,1491.1391470794376
2025-03-23,Atlántico,Eólica,1528.155060700069
2025-03-24,Atlántico,Eólica,1483.270951001006
2025-03-25,Atlántico,Eólica,1528.1608398709484
2025-03-26,Atlántico,Eólica,1484.915617667673
2025-03-27,Atlántico,Eólica,1527.7812746535571
2025-03-28,Atlántico,Eólica,1483.270951001006
2025-03-29,Atlántico,Eólica,1528.1608398709484
2025-03-30,Atlántico,Eólica,1484.915617667673
2025-03-31,Atlántico,Eólica,1527.7812746535571
2025-04-01,Atlántico,Eólica,1481.642797720463
2025-04-02,Atlántico,Eólica,1520.3091571786408
2025-04-03,Atlántico,Eólica,1483.2874643871298
2025-04-04,Atlántico,Eólica,1518.8673484857652
2025-04-05,Atlántico,Eólica,1469.4713940058982
2025-04-06,Atlántico,Eólica,1508.6767742026382
2025-04-07,Atlántico,Eólica,1457.6023444254129
2025-04-08,Atlántico,Eólica,1493.5629611043853
2025-04-09,Atlántico,Eólica,1471.701628277464
2025-04-10,Atlántico,Eólica,1481.5145943616508
2025-04-11,Atlántico,Eólica,1470.3349568801964
2025-04-12,Atlántico,Eólica,1486.2399579980147
2025-04-13,Atlántico,Eólica,1473.7175121604682
2025-04-14,Atlántico,Eólica,1481.5145943616508
2025-04-15,Atlántico,Eólica,1473.7232913313478
2025-04-16,Atlántico,Eólica,1486.2399579980147
2025-04-17,Atlántico,Eólica,1473.7175121604682
2025-04-18,Atlántico,Eólica,1481.5145943616508
2025-04-19,Atlántico,Eólica,1473.7232913313478
2025-04-20,Atlántico,Eólica,1486.2399579980147
2025-04-21,Atlántico,Eólica,1473.7175121604682
2025-04-22,Atlántico,Eólica,1481.5145943616508
2025-04-23,Atlántico,Eólica,1473.7232913313478
2025-04-24,Atlántico,Eólica,1486.2399579980147
2025-04-25,Atlántico,Eólica,1473.7175121604682
2025-04-26,Atlántico,Eólica,1481.5145943616508
2025-04-27,Atlántico,Eólica,1473.7232913313478
2025-04-28,Atlántico,Eólica,1486.2399579980147
2025-04-29,Atlántico,Eólica,1473.7175121604682
2025-04-30,Atlántico,Eólica,1481.5145943616508
2025-05-01,Atlántico,Eólica,1473.7232913313478
2025-05-02,Atlántico,Eólica,1486.2399579980147
2025-05-03,Atlántico,Eólica,1473.7175121604682
2025-05-04,Atlántico,Eólica,1481.5145943616508
