fecha,departamento,tecnologia,prediccion_mwh
2024-12-31,Atlántico,Eólica,1690.8597095735172
2025-01-01,Atlántico,Eólica,1579.17944423286
2025-01-02,Atlántico,Eólica,1353.090715422842
2025-01-03,Atlántico,Eólica,1454.4913932994348
2025-01-04,Atlántico,Eólica,1606.3341753424559
2025-01-05,Atlántico,Eólica,1414.851550487062
2025-01-06,Atlántico,Eólica,1534.2013057810052
2025-01-07,Atlántico,Eólica,1491.9982670019292
2025-01-08,Atlántico,Eólica,1537.6600900264227
2025-01-09,Atlántico,Eólica,1462.599136604575
2025-01-10,Atlántico,Eólica,1519.4624503206328
2025-01-11,Atlántico,Eólica,1458.9101257070074
2025-01-12,Atlántico,Eólica,1447.5830700270617
2025-01-13,Atlántico,Eólica,1496.0055682710276
2025-01-14,Atlántico,Eólica,1389.6206752793291
2025-01-15,Atlántico,Eólica,1496.2536000922091
2025-01-16,Atlántico,Eólica,1364.0404845240903
2025-01-17,Atlántico,Eólica,1393.8040798162613
2025-01-18,Atlántico,Eólica,1391.29891077164
2025-01-19,Atlántico,Eólica,1373.6094200645082
2025-01-20,Atlántico,Eólica,1415.030144210491
2025-01-21,Atlántico,Eólica,1390.24795599965
2025-01-22,Atlántico,Eólica,1369.8317272154031
2025-01-23,Atlántico,Eólica,1347.798298103994
2025-01-24,Atlántico,Eólica,1377.8607799038746
2025-01-25,Atlántico,Eólica,1367.4429091417935
2025-01-26,Atlántico,Eólica,1337.1929657569444
2025-01-27,Atlántico,Eólica,1414.3471766463551
2025-01-28,Atlántico,Eólica,1418.2787333361616
2025-01-29,Atlántico,Eólica,1393.545901927141
2025-01-30,Atlántico,Eólica,1405.7383981822966
2025-01-31,Atlántico,Eólica,1444.4029215956768
2025-02-01,Atlántico,Eólica,1525.0357753854296
2025-02-02,Atlántico,Eólica,1503.607700137244
2025-02-03,Atlántico,Eólica,1608.4034101148684
2025-02-04,Atlántico,Eólica,1608.2579123239836
2025-02-05,Atlántico,Eólica,1639.0786043262394
2025-02-06,Atlántico,Eólica,1602.9083096885092
2025-02-07,Atlántico,Eólica,1631.1332491784228
2025-02-08,Atlántico,Eólica,1678.2680616339003
2025-02-09,Atlántico,Eólica,1645.351129992365
2025-02-10,Atlántico,Eólica,1646.2471882156485
2025-02-11,Atlántico,Eólica,1602.8764296987795
2025-02-12,Atlántico,Eólica,1613.1749281945094
2025-02-13,Atlántico,Eólica,1601.6966910587023
2025-02-14,Atlántico,Eólica,1572.336391800225
2025-02-15,Atlántico,Eólica,1600.081420671224
