fecha,departamento,tecnologia,prediccion_mwh
2024-12-31,Atlántico,Eólica,1658.8447394548066
2025-01-01,Atlántico,Eólica,1532.591375592883
2025-01-02,Atlántico,Eólica,1376.7281568568894
2025-01-03,Atlántico,Eólica,1499.2484333683547
2025-01-04,Atlántico,Eólica,1509.3950043056489
2025-01-05,Atlántico,Eólica,1495.6427657566305
2025-01-06,Atlántico,Eólica,1522.8716941128537
2025-01-07,Atlántico,Eólica,1522.915505834843
2025-01-08,Atlántico,Eólica,1513.7032592338098
2025-01-09,Atlántico,Eólica,1570.4921071483598
2025-01-10,Atlántico,Eólica,1511.2104195677248
2025-01-11,Atlántico,Eólica,1524.6958183829856
2025-01-12,Atlántico,Eólica,1482.6902889291364
2025-01-13,Atlántico,Eólica,1486.2544049652488
2025-01-14,Atlántico,Eólica,1452.817957719151
2025-01-15,Atlántico,Eólica,1440.8199229013169
2025-01-16,Atlántico,Eólica,1394.3267146697008
2025-01-17,Atlántico,Eólica,1421.377861914577
2025-01-18,Atlántico,Eólica,1387.077905269615
2025-01-19,Atlántico,Eólica,1407.9182310943643
2025-01-20,Atlántico,Eólica,1337.8899035193451
2025-01-21,Atlántico,Eólica,1392.1284620908812
2025-01-22,Atlántico,Eólica,1410.0087356377328
2025-01-23,Atlántico,Eólica,1374.2603152195074
2025-01-24,Atlántico,Eólica,1353.7919727248816
2025-01-25,Atlántico,Eólica,1365.6501968466146
2025-01-26,Atlántico,Eólica,1350.2115536568976
2025-01-27,Atlántico,Eólica,1386.9006321360982
2025-01-28,Atlántico,Eólica,1408.539516075844
2025-01-29,Atlántico,Eólica,1401.5318055223247
2025-01-30,Atlántico,Eólica,1462.9734107689553
2025-01-31,Atlántico,Eólica,1361.163859400152
2025-02-01,Atlántico,Eólica,1613.5102714386237
2025-02-02,Atlántico,Eólica,1560.242955668547
2025-02-03,Atlántico,Eólica,1462.2839332565984
2025-02-04,Atlántico,Eólica,1586.5527749494804
2025-02-05,Atlántico,Eólica,1684.6732478316092
2025-02-06,Atlántico,Eólica,1639.810083944134
2025-02-07,Atlántico,Eólica,1579.938612231929
2025-02-08,Atlántico,Eólica,1589.9094082906404
2025-02-09,Atlántico,Eólica,1731.3050597805204
2025-02-10,Atlántico,Eólica,1586.9176212520467
2025-02-11,Atlántico,Eólica,1586.4282774914566
2025-02-12,Atlántico,Eólica,1682.690037322318
2025-02-13,Atlántico,Eólica,1637.9828107885912
2025-02-14,Atlántico,Eólica,1570.4039276981118
2025-02-15,Atlántico,Eólica,1508.1420988507653
2025-02-16,Atlántico,Eólica,1556.6875474795634
2025-02-17,Atlántico,Eólica,1572.086880142855
2025-02-18,Atlántico,Eólica,1581.8350019358716
2025-02-19,Atlántico,Eólica,1526.363252669358
2025-02-20,Atlántico,Eólica,1502.4408676362827
2025-02-21,Atlántico,Eólica,1577.4702283044655
2025-02-22,Atlántico,Eólica,1532.3218843795403
2025-02-23,Atlántico,Eólica,1458.5471441725203
2025-02-24,Atlántico,Eólica,1558.493799557038
2025-02-25,Atlántico,Eólica,1500.019239112955
2025-02-26,Atlántico,Eólica,1539.4033802150311
2025-02-27,Atlántico,Eólica,1487.1935619572687
2025-02-28,Atlántico,Eólica,1616.4439902681524
2025-03-01,Atlántico,Eólica,1488.8871205309688
2025-03-02,Atlántico,Eólica,1570.1898464274666
2025-03-03,Atlántico,Eólica,1507.6792242790048
2025-03-04,Atlántico,Eólica,1581.9404033314122
2025-03-05,Atlántico,Eólica,1579.4698170553286
2025-03-06,Atlántico,Eólica,1670.9581419526241
2025-03-07,Atlántico,Eólica,1648.5616103271393
2025-03-08,Atlántico,Eólica,1577.2913196991851
2025-03-09,Atlántico,Eólica,1605.8776071840018
2025-03-10,Atlántico,Eólica,1704.1621296593403
2025-03-11,Atlántico,Eólica,1657.3526574849848
2025-03-12,Atlántico,Eólica,1613.481552984481
2025-03-13,Atlántico,Eólica,1635.4974923099478
2025-03-14,Atlántico,Eólica,1564.5504978774889
2025-03-15,Atlántico,Eólica,1572.5204525288575
2025-03-16,Atlántico,Eólica,1647.1206615334554
2025-03-17,Atlántico,Eólica,1622.152232371425
2025-03-18,Atlántico,Eólica,1420.6775587425461
2025-03-19,Atlántico,Eólica,1555.1114194625477
2025-03-20,Atlántico,Eólica,1550.5757327810484
2025-03-21,Atlántico,Eólica,1506.0590404659579
2025-03-22,Atlántico,Eólica,1456.3905977604754
2025-03-23,Atlántico,Eólica,1502.0368456292983
2025-03-24,Atlántico,Eólica,1484.4443313225256
2025-03-25,Atlántico,Eólica,1480.8333374585782
2025-03-26,Atlántico,Eólica,1464.9353592184405
2025-03-27,Atlántico,Eólica,1497.042026856597
2025-03-28,Atlántico,Eólica,1480.2369796015184
2025-03-29,Atlántico,Eólica,1517.9733640075367
2025-03-30,Atlántico,Eólica,1500.2480739871864
2025-03-31,Atlántico,Eólica,1547.4437754099777
2025-04-01,Atlántico,Eólica,1357.7617968235174
2025-04-02,Atlántico,Eólica,1422.0822800377512
2025-04-03,Atlántico,Eólica,1471.3358307891885
2025-04-04,Atlántico,Eólica,1395.7271960385685
2025-04-05,Atlántico,Eólica,1389.6177672711804
2025-04-06,Atlántico,Eólica,1404.5485560086333
