fecha,departamento,tecnologia,prediccion_mwh
2025-01-12,Atlántico,Eólica,1143.775600278702
2025-01-19,Atlántico,Eólica,1147.1699379410397
2025-01-26,Atlántico,Eólica,1154.3539379410397
2025-02-02,Atlántico,Eólica,1145.561888665677
2025-02-09,Atlántico,Eólica,1138.246888665677
2025-02-16,Atlántico,Eólica,1145.1350474892067
2025-02-23,Atlántico,Eólica,1172.6293432922737
2025-03-02,Atlántico,Eólica,1202.4394131517513
2025-03-09,Atlántico,Eólica,1202.4394131517513
2025-03-16,Atlántico,Eólica,1199.7429845803229
2025-03-23,Atlántico,Eólica,1193.3649845803227
2025-03-30,Atlántico,Eólica,1193.3649845803227
2025-04-06,Atlántico,Eólica,1182.3304643005126
2025-04-13,Atlántico,Eólica,1182.3304643005126
2025-04-20,Atlántico,Eólica,1182.3304643005126
2025-04-27,Atlántico,Eólica,1182.3304643005126
2025-05-04,Atlántico,Eólica,1182.5391309671793
2025-05-11,Atlántico,Eólica,1173.3616309671793
2025-05-18,Atlántico,Eólica,1170.3409721436499
2025-05-25,Atlántico,Eólica,1177.65597214365
2025-06-01,Atlántico,Eólica,1181.1337762301969
2025-06-08,Atlántico,Eólica,1180.5267981737704
2025-06-15,Atlántico,Eólica,1183.253369602342
2025-06-22,Atlántico,Eólica,1177.0123204389815
2025-01-12,Atlántico,Solar,1416.8071204352375
2025-01-19,Atlántico,Solar,1432.844501387619
2025-01-26,Atlántico,Solar,1432.844501387619
2025-02-02,Atlántico,Solar,1460.9850771451945
2025-02-09,Atlántico,Solar,1478.9275771451946
2025-02-16,Atlántico,Solar,1478.9275771451946
2025-02-23,Atlántico,Solar,1486.3111849883314
2025-03-02,Atlántico,Solar,1548.7706081689246
2025-03-09,Atlántico,Solar,1565.210299801788
2025-03-16,Atlántico,Solar,1565.210299801788
2025-03-23,Atlántico,Solar,1546.9844929234812
2025-03-30,Atlántico,Solar,1528.495160170868
2025-04-06,Atlántico,Solar,1464.9704250246236
2025-04-13,Atlántico,Solar,1460.9494866188265
2025-04-20,Atlántico,Solar,1455.6923809189707
2025-04-27,Atlántico,Solar,1439.6231982291968
2025-05-04,Atlántico,Solar,1413.5871224716207
2025-05-11,Atlántico,Solar,1413.5871224716207
2025-05-18,Atlántico,Solar,1413.5871224716207
2025-05-25,Atlántico,Solar,1414.2985510430494
2025-06-01,Atlántico,Solar,1421.3172593548486
2025-06-08,Atlántico,Solar,1421.3172593548486
2025-06-15,Atlántico,Solar,1426.6422593548486
2025-06-22,Atlántico,Solar,1402.027637506109
2025-01-12,Cesar,Eólica,1847.8648949800265
2025-01-19,Cesar,Eólica,1856.42822831336
2025-01-26,Cesar,Eólica,1878.4668646769967
2025-02-02,Cesar,Eólica,1916.0577672827756
2025-02-09,Cesar,Eólica,1917.8329101399186
2025-02-16,Cesar,Eólica,1934.7960236930323
2025-02-23,Cesar,Eólica,1934.7960236930323
2025-03-02,Cesar,Eólica,1969.3420997155204
2025-03-09,Cesar,Eólica,1964.4322467743439
2025-03-16,Cesar,Eólica,1968.4458236974208
