ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2024-12-29,1409.1239659508844,851.3488904468209,1998.1964772854824,Atlántico,Eólica
2025-01-05,1563.9659326486615,969.4553322517387,2130.9412810338713,Atlántico,Eólica
2025-01-12,1662.1226908029082,1076.617737362249,2251.301157025954,Atlántico,Eólica
2025-01-19,1633.2861036775364,1043.1690855557672,2226.7440871430144,Atlántico,Eólica
2025-01-26,1529.778382547281,962.1014471403505,2100.201148572597,Atlántico,Eólica
2025-02-02,1476.8057602416027,873.434578180422,2022.8451719282561,Atlántico,Eólica
2025-02-09,1546.8223665780058,945.406997896422,2152.601791153462,Atlántico,Eólica
2025-02-16,1682.1302827096854,1066.9898098699985,2308.4968015075633,Atlántico,Eólica
2025-02-23,1750.1804645572586,1137.7822705249193,2339.670555713227,Atlántico,Eólica
2025-03-02,1679.2274743952808,1065.1651676491767,2232.5370749024837,Atlántico,Eólica
2025-03-09,1531.4059396617192,963.8172610231115,2141.464792609545,Atlántico,Eólica
2025-03-16,1433.9847927513229,886.095681030585,2061.9777978124107,Atlántico,Eólica
2025-03-23,1445.416522695662,833.968256910853,2024.5337278114014,Atlántico,Eólica
2025-03-30,1505.3063446667884,901.6590769473142,2065.2938198289858,Atlántico,Eólica
2025-04-06,1519.3154129733025,926.5341956330001,2072.3551148902666,Atlántico,Eólica
2025-04-13,1473.0359636139704,897.3992872282477,2081.463153390082,Atlántico,Eólica
2025-04-20,1438.6651470723255,855.9402453736836,2023.095061562613,Atlántico,Eólica
2025-04-27,1471.8739904101062,896.4667195146158,2048.5517757452803,Atlántico,Eólica
2025-05-04,1532.0034221442172,941.8881170684034,2099.76160084158,Atlántico,Eólica
2025-05-11,1529.3481557601797,931.7710365427221,2076.0032379282807,Atlántico,Eólica
2025-05-18,1442.6602040233756,837.0555270164524,2033.553106353858,Atlántico,Eólica
2025-05-25,1356.7561960260878,718.0631358363067,1936.6292950520303,Atlántico,Eólica
2025-06-01,1364.5297719236548,741.2566414205139,1938.8108497233877,Atlántico,Eólica
2025-06-08,1448.1939696900022,893.3277313536636,2036.2257956241451,Atlántico,Eólica
2025-01-05,1460.9201972568264,679.2420055112434,2246.788260327065,Atlántico,Solar
2025-01-12,1482.2749863647705,722.2725030824631,2205.51670496838,Atlántico,Solar
2025-01-19,1436.2818664649064,679.2734659696526,2177.5774606909577,Atlántico,Solar
2025-01-26,1394.8207585756259,635.7365880491508,2185.268343010985,Atlántico,Solar
2025-02-02,1494.459248461518,671.5227183725412,2241.7609233835583,Atlántico,Solar
2025-02-09,1727.6075164776369,974.2192877939436,2483.49441817013,Atlántico,Solar
2025-02-16,1887.5499215615525,1049.875267516127,2672.179631458629,Atlántico,Solar
2025-02-23,1784.9655731025148,1051.6560491744797,2535.4126971633145,Atlántico,Solar
2025-03-02,1494.182808311048,764.4535303649487,2226.2628911562565,Atlántico,Solar
2025-03-09,1308.7552557840947,542.8413670972033,2064.025068618332,Atlántico,Solar
2025-03-16,1423.299850267491,668.4875107399422,2131.548976581077,Atlántico,Solar
2025-03-23,1708.5782874010017,916.4822638637642,2510.5493585235217,Atlántico,Solar
2025-03-30,1858.467263378435,1065.1816581294643,2581.7950620588986,Atlántico,Solar
2025-04-06,1744.0087207441004,948.9690533645187,2524.2275202880132,Atlántico,Solar
2025-04-13,1551.354257324106,862.1937668987136,2304.039977039905,Atlántico,Solar
2025-04-20,1537.4764784650217,732.0652356208868,2223.42404776354,Atlántico,Solar
