ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2024-12-29,1409.1239659508844,806.2638547787451,2021.134371819646,Atlántico,Eólica
2025-01-05,1563.9659326486615,999.2221451121081,2159.0649480025354,Atlántico,Eólica
2025-01-12,1662.1226908029082,1083.3093594112784,2199.658606806067,Atlántico,Eólica
2025-01-19,1633.2861036775364,1061.9389640170248,2240.992262308643,Atlántico,Eólica
2025-01-26,1529.778382547281,958.6753704866903,2158.1345194505802,Atlántico,Eólica
2025-02-02,1476.8057602416027,924.5434204466962,2097.9240082707297,Atlántico,Eólica
2025-02-09,1546.8223665780058,960.9578471728115,2133.386247462532,Atlántico,Eólica
2025-02-16,1682.1302827096854,1098.6889965093053,2294.5487066320406,Atlántico,Eólica
2025-02-23,1750.1804645572586,1160.4370232353865,2356.9417922959437,Atlántico,Eólica
2025-03-02,1679.2274743952808,1079.51950941165,2261.6639817195673,Atlántico,Eólica
2025-03-09,1531.4059396617192,913.7029723215129,2112.3974491537097,Atlántico,Eólica
2025-03-16,1433.9847927513229,848.752967086491,2032.132758973534,Atlántico,Eólica
2025-03-23,1445.416522695662,853.5930312761077,2042.4642794882784,Atlántico,Eólica
2025-03-30,1505.3063446667884,930.7481211778136,2107.5815612020933,Atlántico,Eólica
2025-04-06,1519.3154129733025,947.0802300830015,2127.420414747157,Atlántico,Eólica
2025-04-13,1473.0359636139704,874.4414843181635,2036.656928342083,Atlántico,Eólica
2025-04-20,1438.6651470723255,864.9314111203863,2048.344082214017,Atlántico,Eólica
2025-04-27,1471.8739904101062,934.6677655715297,2026.1648731618545,Atlántico,Eólica
2025-05-04,1532.0034221442172,945.7997699052125,2116.6827612959482,Atlántico,Eólica
2025-05-11,1529.3481557601797,944.6080696926035,2136.670309300659,Atlántico,Eólica
2025-05-18,1442.6602040233756,810.9282062687012,2052.299859153315,Atlántico,Eólica
2025-05-25,1356.7561960260878,783.0261178611111,1924.333394119861,Atlántico,Eólica
2025-06-01,1364.5297719236548,756.0546661171495,1975.4661694595115,Atlántico,Eólica
2025-06-08,1448.1939696900022,882.1388546074712,2011.6758990120268,Atlántico,Eólica
2025-01-05,1460.9201972568264,686.690153941348,2241.032410117598,Atlántico,Solar
2025-01-12,1482.2749863647705,721.2504742540843,2223.8689703925347,Atlántico,Solar
2025-01-19,1436.2818664649064,628.9226252335704,2177.316672950807,Atlántico,Solar
2025-01-26,1394.8207585756259,620.1467899130487,2158.24489498881,Atlántico,Solar
2025-02-02,1494.459248461518,719.9136034766101,2226.8643977241254,Atlántico,Solar
2025-02-09,1727.6075164776369,937.6605294541002,2461.22584754128,Atlántico,Solar
2025-02-16,1887.5499215615525,1161.3568253017925,2712.341234203882,Atlántico,Solar
2025-02-23,1784.9655731025148,1028.4435213181691,2520.5083555407846,Atlántico,Solar
2025-03-02,1494.182808311048,800.493975486714,2301.947801307468,Atlántico,Solar
2025-03-09,1308.7552557840947,555.929358249472,2046.2923154730522,Atlántico,Solar
2025-03-16,1423.299850267491,609.5710713110306,2186.827298816512,Atlántico,Solar
2025-03-23,1708.5782874010017,949.0399823691172,2490.2690065599177,Atlántico,Solar
2025-03-30,1858.467263378435,1094.7531957697813,2686.5619380314706,Atlántico,Solar
2025-04-06,1744.0087207441004,961.7703071850567,2569.046221459003,Atlántico,Solar
2025-04-13,1551.354257324106,752.9128017755615,2321.5553445132673,Atlántico,Solar
2025-04-20,1537.4764784650217,784.2554365508954,2299.1966832126063,Atlántico,Solar
2025-04-27,1704.7234867427912,924.7076122547484,2489.573096550602,Atlántico,Solar
2025-05-04,1796.8572549296316,1067.1178147768642,2510.7187407654496,Atlántico,Solar
2025-05-11,1624.1375358474627,845.3917315976635,2423.7659926089173,Atlántico,Solar
2025-05-18,1317.7949664332027,522.7601749906983,2030.9626051862438,Atlántico,Solar
2025-05-25,1197.8760721134058,399.5968590694503,1960.2361567438822,Atlántico,Solar
2025-06-01,1409.8685806044982,658.6791593212654,2138.1621867839954,Atlántico,Solar
2025-06-08,1764.0554823390855,955.7374379510458,2513.4473432274494,Atlántico,Solar
2025-06-15,1959.9776228673106,1153.4558795036426,2718.3753638665216,Atlántico,Solar
2025-01-05,1230.9137082399927,476.4221166787175,1971.7315969016556,Cesar,Eólica
2025-01-12,1176.461419056558,477.20121905823095,1878.2130133568883,Cesar,Eólica
2025-01-19,1165.8182711987263,466.6619776311337,1909.244527121288,Cesar,Eólica
2025-01-26,1182.9395476172676,484.6397953504739,1886.72778147836,Cesar,Eólica
2025-02-02,1243.8829380205768,513.0730815075256,1934.7653409344991,Cesar,Eólica
2025-02-09,1331.4185958363057,640.6826019890807,2059.4428945625236,Cesar,Eólica
2025-02-16,1371.5848897321678,680.84998817769,2054.2113224525447,Cesar,Eólica
2025-02-23,1316.562688295886,646.3265468064985,1967.1229709558422,Cesar,Eólica
2025-03-02,1227.0929712810598,486.9830238215502,1888.1218749708241,Cesar,Eólica
2025-03-09,1217.8838536739202,486.19320014093165,1916.362310871291,Cesar,Eólica
2025-03-16,1305.4677202059668,532.9970804399153,1982.5801818953807,Cesar,Eólica
2025-03-23,1352.3124806589985,618.3888256469126,2087.228256818707,Cesar,Eólica
2025-03-30,1208.854323152112,548.7028211546437,1956.0529166159106,Cesar,Eólica
2025-04-06,906.7979926283948,180.49695711491256,1637.1001199930297,Cesar,Eólica
2025-04-13,665.8079209232327,8.000797480704868,1359.651545717434,Cesar,Eólica
2025-04-20,679.4060484996386,-8.823197780345435,1371.4655759231496,Cesar,Eólica
2025-04-27,911.7840684939013,207.92542993740352,1621.4240510845484,Cesar,Eólica
2025-05-04,1137.3401168931707,388.5691838517865,1822.4431544347983,Cesar,Eólica
2025-05-11,1177.4482087265667,481.41149211276496,1916.838081404245,Cesar,Eólica
