ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2024-12-29,1409.1239659508844,873.2812362310195,2022.570891778312,Atlántico,Eólica
2025-01-05,1563.9659326486615,1026.4404315837448,2208.952607855564,Atlántico,Eólica
2025-01-12,1662.1226908029082,1057.05967855337,2242.927380962145,Atlántico,Eólica
2025-01-19,1633.2861036775364,1032.4834731775022,2211.000331611748,Atlántico,Eólica
2025-01-26,1529.778382547281,882.1646974229138,2128.2057248483616,Atlántico,Eólica
2025-02-02,1476.8057602416027,873.454922840721,2047.4212704097702,Atlántico,Eólica
2025-02-09,1546.8223665780058,1000.7883449601876,2123.0931725324585,Atlántico,Eólica
2025-02-16,1682.1302827096854,1089.133889784404,2280.511690639833,Atlántico,Eólica
2025-02-23,1750.1804645572586,1136.8000343273698,2335.839179111662,Atlántico,Eólica
2025-03-02,1679.2274743952808,1096.3188684048455,2296.663473892644,Atlántico,Eólica
2025-03-09,1531.4059396617192,986.348067496343,2125.3521887381307,Atlántico,Eólica
2025-03-16,1433.9847927513229,875.4246280354936,1992.5509155325212,Atlántico,Eólica
2025-03-23,1445.416522695662,805.3387327238138,1996.480354995244,Atlántico,Eólica
2025-03-30,1505.3063446667884,892.2544743495226,2062.639092101965,Atlántico,Eólica
2025-04-06,1519.3154129733025,941.9630602828479,2095.436411143062,Atlántico,Eólica
2025-04-13,1473.0359636139704,884.159099576807,2020.2891122919282,Atlántico,Eólica
2025-04-20,1438.6651470723255,854.3791271406291,2043.2764956677195,Atlántico,Eólica
2025-04-27,1471.8739904101062,866.615681399777,2061.7475930290407,Atlántico,Eólica
2025-05-04,1532.0034221442172,986.0093579730352,2154.0640149813744,Atlántico,Eólica
2025-05-11,1529.3481557601797,964.4098756608158,2125.143967309824,Atlántico,Eólica
2025-05-18,1442.6602040233756,842.2530697741198,2030.8747408922868,Atlántico,Eólica
2025-05-25,1356.7561960260878,766.7926033496124,1986.5382704204485,Atlántico,Eólica
2025-06-01,1364.5297719236548,855.7218655093042,1939.6026971900787,Atlántico,Eólica
2025-06-08,1448.1939696900022,864.8874059549308,2058.610046311364,Atlántico,Eólica
2025-01-05,1460.9201972568264,726.9803763128444,2220.164424999801,Atlántico,Solar
2025-01-12,1482.2749863647705,785.5222127810085,2262.380613368891,Atlántico,Solar
2025-01-19,1436.2818664649064,687.3475463592906,2218.2317438425885,Atlántico,Solar
2025-01-26,1394.8207585756259,672.9241937662811,2184.9445967818474,Atlántico,Solar
2025-02-02,1494.459248461518,716.9440274221698,2262.069984644936,Atlántico,Solar
2025-02-09,1727.6075164776369,1005.7625642584426,2480.803940942024,Atlántico,Solar
2025-02-16,1887.5499215615525,1068.894604426688,2623.8658609206495,Atlántico,Solar
2025-02-23,1784.9655731025148,950.2919890143262,2600.3042489848704,Atlántico,Solar
2025-03-02,1494.182808311048,763.2332530330293,2248.4225664320575,Atlántico,Solar
2025-03-09,1308.7552557840947,559.0574696478603,2105.6829909116154,Atlántico,Solar
2025-03-16,1423.299850267491,688.3673277722144,2179.766847233758,Atlántico,Solar
2025-03-23,1708.5782874010017,893.2668211192961,2434.8012489706516,Atlántico,Solar
2025-03-30,1858.467263378435,1160.3493365677718,2660.3836970385346,Atlántico,Solar
2025-04-06,1744.0087207441004,995.9038850271854,2588.473983460645,Atlántico,Solar
2025-04-13,1551.354257324106,765.6088652796338,2293.9325636146896,Atlántico,Solar
2025-04-20,1537.4764784650217,817.3440072263302,2282.568087598387,Atlántico,Solar
2025-04-27,1704.7234867427912,898.5858871969425,2471.586962698435,Atlántico,Solar
2025-05-04,1796.8572549296316,1068.3182830285482,2570.4807833288537,Atlántico,Solar
2025-05-11,1624.1375358474627,884.6933423496798,2407.151377697765,Atlántico,Solar
2025-05-18,1317.7949664332027,601.183647232625,2078.1978227104023,Atlántico,Solar
2025-05-25,1197.8760721134058,491.8065862914309,1960.2126175090257,Atlántico,Solar
2025-06-01,1409.8685806044982,663.7837820198055,2237.421494558773,Atlántico,Solar
2025-06-08,1764.0554823390855,1019.9494441806133,2535.680181459513,Atlántico,Solar
2025-06-15,1959.9776228673106,1230.3266705902952,2762.4761041297756,Atlántico,Solar
2025-01-05,1230.9137082399927,504.4549887407076,1981.4319181404405,Cesar,Eólica
2025-01-12,1176.461419056558,467.0029458066723,1911.1082198088004,Cesar,Eólica
2025-01-19,1165.8182711987263,409.8896231033491,1907.8545557450595,Cesar,Eólica
2025-01-26,1182.9395476172676,471.2821191918394,1898.0492963979075,Cesar,Eólica
2025-02-02,1243.8829380205768,586.285389931668,1992.7204034373076,Cesar,Eólica
2025-02-09,1331.4185958363057,613.4025353336116,2011.5835831887482,Cesar,Eólica
2025-02-16,1371.5848897321678,708.1511736147265,2098.4831916518883,Cesar,Eólica
2025-02-23,1316.562688295886,613.9048501692475,1974.9597843757736,Cesar,Eólica
2025-03-02,1227.0929712810598,454.56039180556706,1908.6361659761556,Cesar,Eólica
2025-03-09,1217.8838536739202,499.3029021186257,1988.0959267390192,Cesar,Eólica
2025-03-16,1305.4677202059668,664.5081443945056,2065.328891080458,Cesar,Eólica
2025-03-23,1352.3124806589985,631.6252659941725,2064.9710062066897,Cesar,Eólica
2025-03-30,1208.854323152112,446.4812359077594,1957.6965882616805,Cesar,Eólica
2025-04-06,906.7979926283948,169.60965278852493,1599.8050867280435,Cesar,Eólica
2025-04-13,665.8079209232327,-78.94311207888285,1351.9881471138783,Cesar,Eólica
2025-04-20,679.4060484996386,-67.01945616569256,1422.2806473865678,Cesar,Eólica
2025-04-27,911.7840684939013,147.0752258094466,1607.5112363813173,Cesar,Eólica
2025-05-04,1137.3401168931707,426.665528883762,1831.145610377632,Cesar,Eólica
2025-05-11,1177.4482087265667,421.51760542133167,1874.9228422245542,Cesar,Eólica
2025-05-18,1064.6809542443862,351.37754453810015,1767.816756911691,Cesar,Eólica
2025-05-25,961.9921822143542,280.69225556190503,1663.6166519089702,Cesar,Eólica
2025-06-01,958.3552789198436,274.7377328905654,1663.3377813345035,Cesar,Eólica
2025-06-08,992.3930622599411,294.8047467303673,1695.790640175729,Cesar,Eólica
2025-06-15,974.1521424577401,255.887919933576,1651.8238319160116,Cesar,Eólica
2025-01-05,1132.0616349164268,230.9418786133696,2047.0880015884436,Cesar,Solar
2025-01-12,1183.4887402884906,329.6733499918389,2070.3513696036134,Cesar,Solar
2025-01-19,1316.0304541946418,453.2680338804471,2197.251534722159,Cesar,Solar
2025-01-26,1464.8194981790105,615.6758860326117,2317.75904738326,Cesar,Solar
2025-02-02,1530.3756403247432,670.2209660078648,2384.6595830181204,Cesar,Solar
2025-02-09,1524.307747729391,670.0271593822381,2386.523673335277,Cesar,Solar
2025-02-16,1556.9434321004248,590.0773818827771,2435.602737575663,Cesar,Solar
2025-02-23,1676.0849568488502,793.9870161202762,2515.5591299105045,Cesar,Solar
2025-03-02,1782.146404515755,899.217617970923,2651.9697776673233,Cesar,Solar
2025-03-09,1752.086356395629,821.1060372857798,2634.2268329473277,Cesar,Solar
2025-03-16,1615.9925620869762,784.2925068476069,2483.6374552753196,Cesar,Solar
2025-03-23,1538.812091526836,654.9933449114013,2465.4861776458383,Cesar,Solar
2025-03-30,1609.0605025982761,768.0774931047625,2490.2854331726844,Cesar,Solar
2025-04-06,1707.038413598664,866.2618524602775,2548.042051376581,Cesar,Solar
2025-04-13,1644.1017579416898,830.6602998364547,2525.2261602030803,Cesar,Solar
2025-04-20,1412.8663662074441,590.9230239180974,2339.9334245672435,Cesar,Solar
2025-04-27,1222.721620745448,358.5231772224665,2070.1138479259866,Cesar,Solar
2025-05-04,1255.0071306098114,330.6213412409229,2203.659125634784,Cesar,Solar
2025-05-11,1440.451316352663,615.0402416541154,2303.377036831982,Cesar,Solar
2025-05-18,1551.957334900275,623.8538429600758,2466.3608677858165,Cesar,Solar
2025-05-25,1504.1956644137354,619.6835778356228,2386.145536577747,Cesar,Solar
2025-06-01,1467.4366586957522,606.4076045809187,2267.3142733548025,Cesar,Solar
2025-06-08,1626.4367742769932,733.4371373039626,2575.338348421795,Cesar,Solar
2025-06-15,1886.701946138293,986.1089990333642,2807.0527262928113,Cesar,Solar
2025-01-05,1296.8796468784851,655.9991749640908,1918.540545335424,La Guajira,Eólica
2025-01-12,1041.4450751769702,387.9648409199662,1666.7491094791453,La Guajira,Eólica
2025-01-19,927.0909142651833,373.06279403042095,1558.611812654345,La Guajira,Eólica
2025-01-26,999.0152645315098,387.2040107188031,1642.0202105108633,La Guajira,Eólica
2025-02-02,1120.2646389531537,500.50618357171373,1750.3710514180336,La Guajira,Eólica
2025-02-09,1145.6359922184486,531.7994236681351,1759.512356839706,La Guajira,Eólica
2025-02-16,1081.6702686616732,465.1848331103208,1710.3489025475342,La Guajira,Eólica
2025-02-23,1054.3409011340198,441.86612613887434,1668.718175209629,La Guajira,Eólica
2025-03-02,1142.4590874208575,565.7647927017989,1769.0767965869672,La Guajira,Eólica
2025-03-09,1279.863302640264,655.5238041080878,1869.2509454867604,La Guajira,Eólica
2025-03-16,1328.6601999274958,710.3098399928316,1946.3200309601978,La Guajira,Eólica
2025-03-23,1224.3529641313294,574.3891228946768,1845.859846043591,La Guajira,Eólica
2025-03-30,1031.2917669066044,424.21972110415504,1711.772394107561,La Guajira,Eólica
2025-04-06,869.2071812038745,262.382629892612,1500.9751892705042,La Guajira,Eólica
2025-04-13,809.2977003112225,146.23589333641164,1386.2963734211683,La Guajira,Eólica
2025-04-20,839.7604898083273,218.90078354547526,1449.8972371534203,La Guajira,Eólica
2025-04-27,901.9845165307802,272.8146674911152,1539.2407785649284,La Guajira,Eólica
2025-05-04,938.1066367834505,335.9131882151777,1559.793721826619,La Guajira,Eólica
2025-05-11,918.0828872816884,303.180650972795,1493.7086754782722,La Guajira,Eólica
2025-05-18,854.6189477177164,227.07743096889143,1500.5019084681348,La Guajira,Eólica
2025-05-25,803.2906697020746,149.98636356010593,1397.6172571607128,La Guajira,Eólica
2025-06-01,824.201052171781,210.58580404572757,1409.635977027866,La Guajira,Eólica
2025-06-08,916.5644864928646,262.6605542568064,1513.7723647295797,La Guajira,Eólica
2025-06-15,996.2987601022504,374.1288801481076,1607.731327809456,La Guajira,Eólica
2025-01-05,1381.2979086300327,533.9734227409265,2235.2538542888274,La Guajira,Solar
2025-01-12,1493.747401299908,567.4311754059984,2327.350285081568,La Guajira,Solar
2025-01-19,1582.4984702648674,581.5260975732687,2442.236212444716,La Guajira,Solar
2025-01-26,1606.5690683763926,697.1279376416837,2468.9041427204515,La Guajira,Solar
2025-02-02,1562.4264116814109,693.0022371092106,2426.164494744276,La Guajira,Solar
2025-02-09,1484.511004897305,675.1968796981652,2407.3763147798068,La Guajira,Solar
