ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2024-12-29,1409.1239659508844,831.3292890524689,2010.6030397688305,Atlántico,Eólica
2025-01-05,1563.9659326486615,975.9246638927634,2124.2753788706505,Atlántico,Eólica
2025-01-12,1662.1226908029082,1095.985575627897,2259.9303903695977,Atlántico,Eólica
2025-01-19,1633.2861036775364,1079.281323064425,2244.0439932371046,Atlántico,Eólica
2025-01-26,1529.778382547281,940.8931801823879,2142.378419480208,Atlántico,Eólica
2025-02-02,1476.8057602416027,860.3572257120516,2049.909412495886,Atlántico,Eólica
2025-02-09,1546.8223665780058,983.4706934583188,2144.1537123877238,Atlántico,Eólica
2025-02-16,1682.1302827096854,1095.8906384903553,2230.0204835370705,Atlántico,Eólica
2025-02-23,1750.1804645572586,1129.3622253270469,2297.654316705281,Atlántico,Eólica
2025-03-02,1679.2274743952808,1094.8827494434227,2249.6771937915373,Atlántico,Eólica
2025-03-09,1531.4059396617192,971.6966414423575,2152.3304201507676,Atlántico,Eólica
2025-03-16,1433.9847927513229,880.0116625512653,1985.7024599380084,Atlántico,Eólica
2025-03-23,1445.416522695662,865.3560542842079,2037.1814751851448,Atlántico,Eólica
2025-03-30,1505.3063446667884,907.8067241181451,2081.4350529750122,Atlántico,Eólica
2025-04-06,1519.3154129733025,929.8853806768452,2098.4338090060573,Atlántico,Eólica
2025-04-13,1473.0359636139704,873.4595429297755,2055.454509146639,Atlántico,Eólica
2025-04-20,1438.6651470723255,819.005621894688,2012.2711734066577,Atlántico,Eólica
2025-04-27,1471.8739904101062,870.63975909851,2080.4447341091013,Atlántico,Eólica
2025-05-04,1532.0034221442172,937.5369105833823,2131.46149828015,Atlántico,Eólica
2025-05-11,1529.3481557601797,915.4479406778325,2151.354263662124,Atlántico,Eólica
2025-05-18,1442.6602040233756,834.524358968977,2037.850576132072,Atlántico,Eólica
2025-05-25,1356.7561960260878,787.600071734094,1926.9041119534459,Atlántico,Eólica
2025-06-01,1364.5297719236548,780.1796797317256,1947.318160892523,Atlántico,Eólica
2025-06-08,1448.1939696900022,860.1097196895372,2039.3489180424076,Atlántico,Eólica
2025-01-05,1460.9201972568264,647.3926618989695,2187.366214605432,Atlántico,Solar
2025-01-12,1482.2749863647705,655.8614223510823,2219.851967814263,Atlántico,Solar
2025-01-19,1436.2818664649064,679.5192985636668,2181.0020917563133,Atlántico,Solar
2025-01-26,1394.8207585756259,705.5420541624457,2201.3443619894942,Atlántico,Solar
2025-02-02,1494.459248461518,775.4355767432091,2237.159445157071,Atlántico,Solar
2025-02-09,1727.6075164776369,923.1114399628633,2435.622500303809,Atlántico,Solar
2025-02-16,1887.5499215615525,1112.1376352799261,2597.4149828094187,Atlántico,Solar
2025-02-23,1784.9655731025148,1010.9447441236942,2593.9921896484793,Atlántico,Solar
2025-03-02,1494.182808311048,776.8856702748999,2267.7437999752146,Atlántico,Solar
2025-03-09,1308.7552557840947,604.2026817013955,2115.588082220079,Atlántico,Solar
2025-03-16,1423.299850267491,608.9365586678942,2159.8129663836567,Atlántico,Solar
2025-03-23,1708.5782874010017,930.6545848222368,2438.5008520506117,Atlántico,Solar
2025-03-30,1858.467263378435,1079.3809411851423,2629.1418011567466,Atlántico,Solar
2025-04-06,1744.0087207441004,1014.5102629442113,2463.709089296676,Atlántico,Solar
2025-04-13,1551.354257324106,851.0042767367486,2284.353650495876,Atlántico,Solar
2025-04-20,1537.4764784650217,777.8452899886486,2274.7411014240456,Atlántico,Solar
2025-04-27,1704.7234867427912,956.3562743442073,2485.3677552170807,Atlántico,Solar
2025-05-04,1796.8572549296316,1082.030623817461,2595.1189742647134,Atlántico,Solar
2025-05-11,1624.1375358474627,819.292418803449,2307.138670667131,Atlántico,Solar
2025-05-18,1317.7949664332027,586.9519539509054,2063.605618795232,Atlántico,Solar
