ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2024-12-29,1409.1239659508844,808.5297456783098,2013.0693745441677,Atlántico,Eólica
2025-01-05,1563.9659326486615,1013.6314591253474,2157.6333623266187,Atlántico,Eólica
2025-01-12,1662.1226908029082,1040.5061825813577,2231.0598736052675,Atlántico,Eólica
2025-01-19,1633.2861036775364,1063.8989577151933,2243.2136870172562,Atlántico,Eólica
2025-01-26,1529.778382547281,926.754449204069,2107.533005758203,Atlántico,Eólica
2025-02-02,1476.8057602416027,867.1870694429128,2057.0177186245073,Atlántico,Eólica
2025-02-09,1546.8223665780058,973.5280469575542,2131.4390351472757,Atlántico,Eólica
2025-02-16,1682.1302827096854,1125.0271497217045,2256.9167699594486,Atlántico,Eólica
2025-02-23,1750.1804645572586,1154.836848572296,2389.108739989812,Atlántico,Eólica
2025-03-02,1679.2274743952808,1131.5891671960858,2283.473484609967,Atlántico,Eólica
2025-03-09,1531.4059396617192,974.4791522253519,2100.2667976375337,Atlántico,Eólica
2025-03-16,1433.9847927513229,847.5055896093788,2023.6197364438729,Atlántico,Eólica
2025-03-23,1445.416522695662,872.7372527188135,2012.848183160677,Atlántico,Eólica
2025-03-30,1505.3063446667884,905.0609848970383,2088.820947417167,Atlántico,Eólica
2025-04-06,1519.3154129733025,889.0352282019894,2075.6610412827704,Atlántico,Eólica
2025-04-13,1473.0359636139704,879.6891437534329,2060.1551279275727,Atlántico,Eólica
2025-04-20,1438.6651470723255,860.7029276974057,2043.7179071357348,Atlántico,Eólica
2025-04-27,1471.8739904101062,900.0489557244604,2069.2438393871216,Atlántico,Eólica
2025-05-04,1532.0034221442172,889.4735952601139,2114.1849531235857,Atlántico,Eólica
2025-05-11,1529.3481557601797,908.1433612771762,2097.7548307940006,Atlántico,Eólica
2025-05-18,1442.6602040233756,829.683436848269,2009.838228360342,Atlántico,Eólica
2025-05-25,1356.7561960260878,779.6222688145217,1991.8202260028258,Atlántico,Eólica
2025-06-01,1364.5297719236548,777.0882329523583,1965.4188141926961,Atlántico,Eólica
