ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2024-12-29,1409.1239659508844,809.3266242351518,1990.4241942969477,Atlántico,Eólica
2025-01-05,1563.9659326486615,952.7115563966681,2116.7318025256936,Atlántico,Eólica
2025-01-12,1662.1226908029082,1108.1706268267296,2245.7035617553247,Atlántico,Eólica
2025-01-19,1633.2861036775364,1044.529915499197,2224.510020996643,Atlántico,Eólica
2025-01-26,1529.778382547281,978.161589400282,2134.463322338207,Atlántico,Eólica
2025-02-02,1476.8057602416027,920.0793714845795,2046.4759137010421,Atlántico,Eólica
2025-02-09,1546.8223665780058,912.4115244525868,2128.0023722210217,Atlántico,Eólica
2025-02-16,1682.1302827096854,1109.746933857317,2303.9936595571785,Atlántico,Eólica
2025-02-23,1750.1804645572586,1135.849927211208,2295.8396796417524,Atlántico,Eólica
2025-03-02,1679.2274743952808,1105.6136893650903,2225.400476959835,Atlántico,Eólica
2025-03-09,1531.4059396617192,917.1014682607381,2108.0899396726218,Atlántico,Eólica
2025-03-16,1433.9847927513229,845.9549615745887,1996.2188920038268,Atlántico,Eólica
2025-03-23,1445.416522695662,815.6882815834947,2015.898089300063,Atlántico,Eólica
2025-03-30,1505.3063446667884,941.2686737175792,2115.8925999312924,Atlántico,Eólica
2025-04-06,1519.3154129733025,909.1583470794814,2095.365595792856,Atlántico,Eólica
2025-04-13,1473.0359636139704,875.7888962554485,2087.0603406741047,Atlántico,Eólica
2025-04-20,1438.6651470723255,865.3726678137353,2010.0737816218025,Atlántico,Eólica
2025-04-27,1471.8739904101062,876.9745810902626,2057.6722154147633,Atlántico,Eólica
2025-05-04,1532.0034221442172,994.7694353353468,2145.1559707558263,Atlántico,Eólica
2025-05-11,1529.3481557601797,918.6573363607282,2084.0162189829607,Atlántico,Eólica
2025-05-18,1442.6602040233756,793.7951030074234,2000.6268376250089,Atlántico,Eólica
2025-05-25,1356.7561960260878,800.3357089251314,1938.0694024532538,Atlántico,Eólica
2025-06-01,1364.5297719236548,786.8700371567446,1953.839720085416,Atlántico,Eólica
2025-06-08,1448.1939696900022,826.0640326691549,2036.1198157770266,Atlántico,Eólica
2025-01-05,1460.9201972568264,686.4252226248806,2178.4515540503053,Atlántico,Solar
2025-01-12,1482.2749863647705,697.3700353873551,2240.7273089998343,Atlántico,Solar
2025-01-19,1436.2818664649064,656.2600733410001,2208.0923192481746,Atlántico,Solar
2025-01-26,1394.8207585756259,666.8044817717184,2172.393407246331,Atlántico,Solar
2025-02-02,1494.459248461518,722.5865153610575,2198.1741028642573,Atlántico,Solar
2025-02-09,1727.6075164776369,952.0883922972796,2453.70184385167,Atlántico,Solar
2025-02-16,1887.5499215615525,1179.7256627481163,2657.2426836168306,Atlántico,Solar
2025-02-23,1784.9655731025148,1012.2146929467688,2493.2816025495085,Atlántico,Solar
2025-03-02,1494.182808311048,694.2594832489477,2251.6926019187486,Atlántico,Solar
2025-03-09,1308.7552557840947,503.31809730798847,2097.867854728547,Atlántico,Solar
2025-03-16,1423.299850267491,706.421564583216,2169.044108989728,Atlántico,Solar
2025-03-23,1708.5782874010017,872.0519282938699,2458.870234680647,Atlántico,Solar
2025-03-30,1858.467263378435,1056.5141318232272,2641.1771124261295,Atlántico,Solar
2025-04-06,1744.0087207441004,956.7549512891973,2492.3656456718877,Atlántico,Solar
2025-04-13,1551.354257324106,776.602818139011,2300.629364878195,Atlántico,Solar
2025-04-20,1537.4764784650217,784.3259771111317,2255.621440816582,Atlántico,Solar
2025-04-27,1704.7234867427912,957.0929213009034,2458.678803638937,Atlántico,Solar
2025-05-04,1796.8572549296316,1065.9799593684452,2512.8976026063333,Atlántico,Solar
2025-05-11,1624.1375358474627,806.9185794687236,2406.034571367761,Atlántico,Solar
2025-05-18,1317.7949664332027,569.9957615775832,2109.70780095538,Atlántico,Solar
2025-05-25,1197.8760721134058,478.72360679402414,1990.1368978732546,Atlántico,Solar
2025-06-01,1409.8685806044982,656.607126487224,2155.3267639209134,Atlántico,Solar
2025-06-08,1764.0554823390855,997.6214931870852,2500.44931788492,Atlántico,Solar
2025-06-15,1959.9776228673106,1238.2986882267662,2741.862348160411,Atlántico,Solar
2025-01-05,1230.9137082399927,486.6592312981118,1956.1658259336878,Cesar,Eólica
2025-01-12,1176.461419056558,476.95935401742406,1905.5909740646746,Cesar,Eólica
