ds,yhat,yhat_lower,yhat_upper,departamento,tecnologia
2024-12-29,1409.1239659508844,830.6744492447074,1961.0568678228271,Atlántico,Eólica
2025-01-05,1563.9659326486615,1008.6080213172435,2177.100422009506,Atlántico,Eólica
2025-01-12,1662.1226908029082,1103.6651644132687,2273.760508801913,Atlántico,Eólica
2025-01-19,1633.2861036775364,1078.6265518599837,2221.873074936424,Atlántico,Eólica
2025-01-26,1529.778382547281,969.0786660124302,2114.388256393693,Atlántico,Eólica
2025-02-02,1476.8057602416027,912.3408748670498,2016.1791465183444,Atlántico,Eólica
2025-02-09,1546.8223665780058,982.390622439376,2144.804464343998,Atlántico,Eólica
2025-02-16,1682.1302827096854,1071.2892597740772,2227.247042350441,Atlántico,Eólica
2025-02-23,1750.1804645572586,1159.3772863239017,2297.4293979856425,Atlántico,Eólica
2025-03-02,1679.2274743952808,1092.5824499483456,2281.214658706134,Atlántico,Eólica
2025-03-09,1531.4059396617192,966.1539734188827,2098.701523642581,Atlántico,Eólica
2025-03-16,1433.9847927513229,828.2531271081228,2068.6470975762372,Atlántico,Eólica
2025-03-23,1445.416522695662,835.4239446507032,2037.9257401151244,Atlántico,Eólica
2025-03-30,1505.3063446667884,926.3645890297416,2099.4142101803336,Atlántico,Eólica
2025-04-06,1519.3154129733025,988.2749389075931,2090.9143340439655,Atlántico,Eólica
2025-04-13,1473.0359636139704,937.4560165654707,2041.0104664662024,Atlántico,Eólica
2025-04-20,1438.6651470723255,847.7833276715714,2013.8111830198127,Atlántico,Eólica
2025-04-27,1471.8739904101062,822.3703606042395,2048.519301265305,Atlántico,Eólica
2025-05-04,1532.0034221442172,951.36836230432,2161.1493381132923,Atlántico,Eólica
2025-05-11,1529.3481557601797,974.7157306909319,2122.6269401091413,Atlántico,Eólica
2025-05-18,1442.6602040233756,899.7204900095675,2038.3447662541505,Atlántico,Eólica
2025-05-25,1356.7561960260878,765.3141311750198,1952.9214533331672,Atlántico,Eólica
2025-06-01,1364.5297719236548,790.6542984269414,1971.6481642164522,Atlántico,Eólica
2025-06-08,1448.1939696900022,861.1417240115532,2022.0129045374968,Atlántico,Eólica
2025-01-05,1460.9201972568264,726.6423022805294,2248.331719971415,Atlántico,Solar
2025-01-12,1482.2749863647705,666.8591255077112,2232.2320149029156,Atlántico,Solar
2025-01-19,1436.2818664649064,623.6007194312978,2197.6475808696064,Atlántico,Solar
2025-01-26,1394.8207585756259,611.0931912926804,2216.8751437252745,Atlántico,Solar
2025-02-02,1494.459248461518,764.4953765340906,2271.675991515958,Atlántico,Solar
2025-02-09,1727.6075164776369,957.8488401531522,2498.030769458239,Atlántico,Solar
2025-02-16,1887.5499215615525,1178.4499856926511,2684.3733831139994,Atlántico,Solar
2025-02-23,1784.9655731025148,1008.1852177117713,2530.3579170982694,Atlántico,Solar
2025-03-02,1494.182808311048,753.6971007293655,2276.4078186970455,Atlántico,Solar
2025-03-09,1308.7552557840947,519.1554928416951,2039.4624407097383,Atlántico,Solar
2025-03-16,1423.299850267491,703.0010978313446,2155.23147300494,Atlántico,Solar
2025-03-23,1708.5782874010017,964.367593923568,2450.295800499029,Atlántico,Solar
2025-03-30,1858.467263378435,1089.6706364635418,2572.0768678658537,Atlántico,Solar
2025-04-06,1744.0087207441004,890.930769717774,2527.3346771101183,Atlántico,Solar
2025-04-13,1551.354257324106,810.2556733102952,2310.3428790267994,Atlántico,Solar
2025-04-20,1537.4764784650217,775.7567438357951,2334.02437890229,Atlántico,Solar
2025-04-27,1704.7234867427912,941.0047145012138,2514.0060882553603,Atlántico,Solar
2025-05-04,1796.8572549296316,988.2277927092641,2568.713500666237,Atlántico,Solar
2025-05-11,1624.1375358474627,869.6905301457255,2427.3462354017324,Atlántico,Solar
2025-05-18,1317.7949664332027,535.3172185157066,2065.6422632725557,Atlántico,Solar
2025-05-25,1197.8760721134058,422.8433848551427,1941.6275419920523,Atlántico,Solar
2025-06-01,1409.8685806044982,673.7134188649893,2145.0315033529987,Atlántico,Solar
2025-06-08,1764.0554823390855,976.2792050884844,2526.505104262849,Atlántico,Solar
2025-06-15,1959.9776228673106,1221.6290985259766,2717.906849569186,Atlántico,Solar
2025-01-05,1230.9137082399927,557.7195336599369,1943.7689372403252,Cesar,Eólica
2025-01-12,1176.461419056558,464.9172230255376,1922.413270384676,Cesar,Eólica
2025-01-19,1165.8182711987263,444.5608773535851,1908.5427632730753,Cesar,Eólica
2025-01-26,1182.9395476172676,500.2966026188727,1924.588809007539,Cesar,Eólica
2025-02-02,1243.8829380205768,488.7092338662502,1948.8640140614996,Cesar,Eólica
2025-02-09,1331.4185958363057,615.2797273322711,2077.985650304279,Cesar,Eólica
2025-02-16,1371.5848897321678,618.948913352727,2064.8617616152615,Cesar,Eólica
2025-02-23,1316.562688295886,592.6891126563504,2059.1339921747644,Cesar,Eólica
2025-03-02,1227.0929712810598,490.95731545785645,1959.9246198397914,Cesar,Eólica
2025-03-09,1217.8838536739202,527.715868523592,1886.9783910961198,Cesar,Eólica
2025-03-16,1305.4677202059668,563.9204985734026,2028.927396825257,Cesar,Eólica
2025-03-23,1352.3124806589985,627.3891741727275,2086.414640072301,Cesar,Eólica
2025-03-30,1208.854323152112,497.87907679099425,1895.3517416979082,Cesar,Eólica
2025-04-06,906.7979926283948,211.79141791233644,1596.2630624382366,Cesar,Eólica
2025-04-13,665.8079209232327,-17.357850155716285,1381.196527538731,Cesar,Eólica
2025-04-20,679.4060484996386,-45.00091363054691,1341.36165269703,Cesar,Eólica
2025-04-27,911.7840684939013,221.87741938395095,1630.7267271353726,Cesar,Eólica
2025-05-04,1137.3401168931707,395.0214684586754,1883.3247606028267,Cesar,Eólica
2025-05-11,1177.4482087265667,455.9069187427358,1880.4057515682007,Cesar,Eólica
2025-05-18,1064.6809542443862,370.8322176777655,1749.2685537648354,Cesar,Eólica
2025-05-25,961.9921822143542,253.95456704111007,1651.1809420999302,Cesar,Eólica
2025-06-01,958.3552789198436,248.1001809424425,1651.005295688464,Cesar,Eólica
2025-06-08,992.3930622599411,271.5177757620475,1775.7159179589141,Cesar,Eólica
2025-06-15,974.1521424577401,290.50104023918175,1618.1795070807254,Cesar,Eólica
2025-01-05,1132.0616349164268,291.98115688850345,2009.8578870991605,Cesar,Solar
2025-01-12,1183.4887402884906,370.083641375185,2018.7069396213708,Cesar,Solar
2025-01-19,1316.0304541946418,476.797991470712,2230.402957897,Cesar,Solar
2025-01-26,1464.8194981790105,554.1542783200645,2391.0210837594145,Cesar,Solar
2025-02-02,1530.3756403247432,624.9584756147201,2423.8470630344505,Cesar,Solar
2025-02-09,1524.307747729391,627.7770957870632,2429.3325247379908,Cesar,Solar
2025-02-16,1556.9434321004248,625.4062496860397,2459.3909699769897,Cesar,Solar
2025-02-23,1676.0849568488502,767.9311667421352,2542.567661797595,Cesar,Solar
2025-03-02,1782.146404515755,896.0699806539128,2689.9408115316564,Cesar,Solar
2025-03-09,1752.086356395629,832.2046146112035,2641.594609591927,Cesar,Solar
2025-03-16,1615.9925620869762,730.232297914398,2466.863099342603,Cesar,Solar
2025-03-23,1538.812091526836,679.1403023084018,2428.6822397760525,Cesar,Solar
2025-03-30,1609.0605025982761,684.4827668246929,2517.9106026729123,Cesar,Solar
2025-04-06,1707.038413598664,824.9144797184501,2622.844365979021,Cesar,Solar
2025-04-13,1644.1017579416898,763.8213731831422,2505.4164063761873,Cesar,Solar
2025-04-20,1412.8663662074441,539.2582352911403,2290.9278099978346,Cesar,Solar
2025-04-27,1222.721620745448,354.5805135941447,2141.7021460367628,Cesar,Solar
2025-05-04,1255.0071306098114,380.87894872208074,2118.981912443169,Cesar,Solar
2025-05-11,1440.451316352663,485.31390500958855,2308.8084740136296,Cesar,Solar
2025-05-18,1551.957334900275,646.0221628197078,2455.3539755752045,Cesar,Solar
2025-05-25,1504.1956644137354,652.4632544862626,2406.8359731403434,Cesar,Solar
2025-06-01,1467.4366586957522,539.3312214154769,2390.7900668838497,Cesar,Solar
2025-06-08,1626.4367742769932,734.722840066965,2482.969977458443,Cesar,Solar
2025-06-15,1886.701946138293,1024.646449732131,2670.324029279607,Cesar,Solar
2025-01-05,1296.8796468784851,689.1196789135142,1936.151788964842,La Guajira,Eólica
2025-01-12,1041.4450751769702,388.81953700109415,1654.1643086070853,La Guajira,Eólica
2025-01-19,927.0909142651833,262.26706393222776,1595.4243322536197,La Guajira,Eólica
2025-01-26,999.0152645315098,347.4719338903344,1627.6315638470323,La Guajira,Eólica
2025-02-02,1120.2646389531537,539.0748040507651,1737.0116385938188,La Guajira,Eólica
2025-02-09,1145.6359922184486,504.49121082679875,1763.6085668396368,La Guajira,Eólica
2025-02-16,1081.6702686616732,421.40499835924317,1716.676675829696,La Guajira,Eólica
2025-02-23,1054.3409011340198,447.96841000773827,1637.8503736758732,La Guajira,Eólica
2025-03-02,1142.4590874208575,499.09044562860475,1786.252918049341,La Guajira,Eólica
2025-03-09,1279.863302640264,652.087188177486,1915.098019305938,La Guajira,Eólica
2025-03-16,1328.6601999274958,683.5878232999634,1958.33341357804,La Guajira,Eólica
2025-03-23,1224.3529641313294,627.5150468203626,1813.8790650976662,La Guajira,Eólica
2025-03-30,1031.2917669066044,393.51813555047056,1641.1776440505612,La Guajira,Eólica
2025-04-06,869.2071812038745,268.84680807899304,1502.0531113078926,La Guajira,Eólica
2025-04-13,809.2977003112225,195.26328723633728,1433.861045899968,La Guajira,Eólica
2025-04-20,839.7604898083273,148.1987227415776,1447.25345160977,La Guajira,Eólica
2025-04-27,901.9845165307802,286.62844065466,1508.3847682241071,La Guajira,Eólica
2025-05-04,938.1066367834505,290.8852691874755,1524.8192436919292,La Guajira,Eólica
2025-05-11,918.0828872816884,312.39221961770784,1505.80364715593,La Guajira,Eólica
2025-05-18,854.6189477177164,193.28954773088645,1495.1306988611816,La Guajira,Eólica
2025-05-25,803.2906697020746,187.8562618621243,1462.0621140473495,La Guajira,Eólica
2025-06-01,824.201052171781,189.0058812106579,1423.7192201919465,La Guajira,Eólica
2025-06-08,916.5644864928646,286.48933802222246,1520.4123314984427,La Guajira,Eólica
2025-06-15,996.2987601022504,357.44881514594755,1652.4993339669775,La Guajira,Eólica
2025-01-05,1381.2979086300327,497.9828527440892,2271.6889160240044,La Guajira,Solar
2025-01-12,1493.747401299908,659.0367457634801,2357.7558555022506,La Guajira,Solar
2025-01-19,1582.4984702648674,675.8103793710067,2410.8193953333252,La Guajira,Solar
2025-01-26,1606.5690683763926,755.9309870695419,2475.294577521063,La Guajira,Solar
2025-02-02,1562.4264116814109,634.7981723507097,2397.4345905021123,La Guajira,Solar
2025-02-09,1484.511004897305,680.8520604734248,2349.5102989882535,La Guajira,Solar
2025-02-16,1426.8408043083564,522.3979382244813,2304.325992694597,La Guajira,Solar
2025-02-23,1438.5815311134024,593.277872750932,2281.6615182774217,La Guajira,Solar
2025-03-02,1537.0007253319845,659.3184268306339,2442.416431513159,La Guajira,Solar
2025-03-09,1684.7182494504364,826.3376561697035,2522.945143405501,La Guajira,Solar
2025-03-16,1794.265890546598,915.5714271090519,2737.426447393359,La Guajira,Solar
2025-03-23,1777.7850686919828,1013.312127332804,2717.188331331205,La Guajira,Solar
2025-03-30,1617.9094806923417,770.8285527930583,2537.9573157578416,La Guajira,Solar
2025-04-06,1397.6628700865413,537.9349660058919,2292.3927632308646,La Guajira,Solar
2025-04-13,1248.191285064329,421.96680353829413,2085.8258386632347,La Guajira,Solar
2025-04-20,1248.724054259389,447.2608710896988,2106.777288257903,La Guajira,Solar
2025-04-27,1367.3379769529827,515.3340957288948,2195.602738309884,La Guajira,Solar
2025-05-04,1498.210491991952,614.5411236926709,2344.041642146993,La Guajira,Solar
2025-05-11,1557.9589556402425,641.6469460641862,2442.2291928492477,La Guajira,Solar
2025-05-18,1547.9103313687976,664.8981048866796,2408.17406463443,La Guajira,Solar
2025-05-25,1530.1681116418156,668.9018674223191,2397.3102110754976,La Guajira,Solar
2025-06-01,1555.6375329169293,742.7613112164735,2483.7274173819815,La Guajira,Solar
2025-06-08,1622.3077197341402,806.2255030366626,2497.1022366941784,La Guajira,Solar
2025-06-15,1695.2266907803867,816.1515606998005,2579.976335215901,La Guajira,Solar
2025-01-05,1159.0132967462985,659.3247470921257,1624.469038007105,Magdalena,Eólica
2025-01-12,1255.843070253892,775.2307329259897,1692.9796602462238,Magdalena,Eólica
2025-01-19,1305.8230415564092,878.5453322313562,1777.897371894347,Magdalena,Eólica
2025-01-26,1304.5504812058223,851.1163575146891,1778.6944098339484,Magdalena,Eólica
2025-02-02,1275.2118388409147,792.6583949975216,1687.0934015053704,Magdalena,Eólica
2025-02-09,1235.6197548439382,806.3669501013427,1707.3753353765183,Magdalena,Eólica
2025-02-16,1178.4325266127746,730.6238926654328,1627.3712010997626,Magdalena,Eólica
2025-02-23,1093.8996570870775,651.323313620287,1566.2335509126835,Magdalena,Eólica
2025-03-02,1007.4052418072564,547.5202896378535,1481.4982488759192,Magdalena,Eólica
2025-03-09,974.7402113209895,507.13101503546227,1411.6468357118515,Magdalena,Eólica
2025-03-16,1023.832926334931,564.1689209388836,1482.1389334504502,Magdalena,Eólica
2025-03-23,1105.6684733035063,628.7423451032895,1565.487866475561,Magdalena,Eólica
